date,ghi_forecast,dni_forecast,cloud_cover_forecast,ambient_temperature_forecast,power_actual,power_actual_scaled
2021-01-01 09:00:00,,,,,0.738,0.032568402471315094
2021-01-01 10:00:00,,,,,4.806,0.2120917917034422
2021-01-01 11:00:00,,,,,8.55,0.3773168578993822
2021-01-01 12:00:00,,,,,10.098,0.4456310679611651
2021-01-01 13:00:00,,,,,10.188,0.44960282436010596
2021-01-01 14:00:00,,,,,0.216,0.009532215357458075
2021-01-01 15:00:00,,,,,0.18,0.00794351279788173
2021-01-01 16:00:00,,,,,1.494,0.06593115622241835
2021-01-01 17:00:00,,,,,0.396,0.017475728155339806
2021-01-02 11:00:00,253.9,207.7,92.7,11.6,5.184,0.22877316857899382
2021-01-02 13:00:00,337.9,310.4,85.3,11.2,2.268,0.10008826125330979
2021-01-02 14:00:00,283.9,217.0,92.7,11.1,6.444,0.28437775816416594
2021-01-02 15:00:00,223.7,197.5,76.6,10.9,9.612,0.4241835834068844
2021-01-02 16:00:00,151.6,163.4,74.6,10.6,2.466,0.10882612533097971
2021-01-03 10:00:00,183.3,264.0,86.7,7.8,0.612,0.02700794351279788
2021-01-03 11:00:00,293.8,368.3,83.3,9.2,2.862,0.1263018534863195
2021-01-03 12:00:00,336.1,317.2,92.6,9.9,3.402,0.1501323918799647
2021-01-03 13:00:00,284.5,136.2,98.0,10.0,1.278,0.056398940864960286
2021-01-03 14:00:00,231.1,90.5,97.1,9.9,3.906,0.17237422771403355
2021-01-03 15:00:00,236.4,168.2,94.9,9.9,0.828,0.036540158870255954
2021-01-03 16:00:00,143.2,99.6,82.7,9.7,0.306,0.01350397175639894
2021-01-04 09:00:00,65.0,87.8,48.1,6.2,0.702,0.030979699911738743
2021-01-04 10:00:00,198.0,304.0,34.0,7.9,1.08,0.04766107678729038
2021-01-04 11:00:00,328.4,519.2,39.4,9.2,8.316,0.36699029126213595
2021-01-04 12:00:00,412.7,615.2,17.2,10.3,6.156,0.27166813768755516
2021-01-04 13:00:00,439.8,637.6,13.5,11.0,4.68,0.20653133274492497
2021-01-04 14:00:00,406.7,598.8,25.2,11.2,4.05,0.1787290379523389
2021-01-04 15:00:00,295.5,397.0,26.5,10.9,4.806,0.2120917917034422
2021-01-04 16:00:00,190.7,317.3,12.6,10.5,4.464,0.19699911738746692
2021-01-05 11:00:00,175.3,78.8,60.2,9.3,3.744,0.16522506619594
2021-01-05 12:00:00,316.3,256.5,65.6,10.3,1.188,0.05242718446601941
2021-01-05 13:00:00,311.5,219.4,71.1,10.6,0.162,0.007149161518093557
2021-01-05 14:00:00,314.3,260.0,64.3,11.1,5.616,0.24783759929390994
2021-01-05 15:00:00,259.3,224.9,75.8,10.8,4.734,0.20891438658428949
2021-01-05 16:00:00,130.2,83.1,62.5,10.1,3.312,0.14616063548102382
2021-01-06 12:00:00,226.4,52.5,92.2,8.4,0.252,0.011120917917034422
2021-01-06 13:00:00,254.0,77.5,91.4,9.1,1.494,0.06593115622241835
2021-01-06 14:00:00,217.8,48.4,89.1,9.6,0.684,0.030185348631950576
2021-01-07 14:00:00,67.1,1.7,99.1,9.2,0.126,0.005560458958517211
2021-01-08 12:00:00,123.3,4.9,95.2,10.2,1.404,0.061959399823477486
2021-01-08 13:00:00,147.4,11.6,92.5,10.5,3.24,0.14298323036187116
2021-01-08 14:00:00,140.0,14.8,92.0,10.7,3.33,0.146954986760812
2021-01-08 15:00:00,129.6,12.0,91.7,10.9,3.042,0.13424536628420122
2021-01-09 11:00:00,152.5,34.9,72.6,13.6,2.754,0.12153574580759047
2021-01-09 12:00:00,294.3,183.6,55.7,14.6,8.298,0.36619593998234773
2021-01-09 13:00:00,366.6,348.7,41.9,15.1,8.568,0.37811120917917035
2021-01-09 14:00:00,374.1,430.8,46.1,15.5,7.182,0.31694616063548103
2021-01-09 15:00:00,317.9,424.9,37.9,15.5,6.48,0.2859664607237423
2021-01-09 16:00:00,213.2,349.4,34.6,15.2,2.592,0.11438658428949691
2021-01-10 09:00:00,18.5,1.9,87.0,11.5,0.18,0.00794351279788173
2021-01-10 10:00:00,68.2,7.8,85.7,12.1,2.232,0.09849955869373346
2021-01-10 11:00:00,115.5,21.6,82.4,12.7,6.948,0.3066195939982348
2021-01-10 12:00:00,192.9,107.8,83.4,13.2,1.98,0.08737864077669903
2021-01-10 13:00:00,194.2,139.0,76.5,13.3,1.782,0.07864077669902912
2021-01-10 14:00:00,219.0,149.0,70.7,13.3,4.572,0.20176522506619593
2021-01-10 15:00:00,184.8,129.9,63.2,13.2,6.786,0.2994704324801412
2021-01-10 16:00:00,132.8,117.1,30.4,12.9,2.466,0.10882612533097971
2021-01-10 17:00:00,54.5,70.8,43.8,12.2,0.468,0.0206531332744925
2021-01-11 09:00:00,44.7,21.7,75.3,9.0,0.972,0.04289496910856134
2021-01-11 10:00:00,158.4,136.0,69.7,10.0,1.836,0.08102383053839365
2021-01-11 11:00:00,230.8,135.1,76.6,10.9,6.48,0.2859664607237423
2021-01-11 12:00:00,318.8,251.6,81.7,11.3,5.418,0.2390997352162401
2021-01-11 13:00:00,308.3,183.3,81.6,11.5,0.684,0.030185348631950576
2021-01-11 14:00:00,272.0,135.4,92.8,11.6,8.604,0.3796999117387467
2021-01-11 15:00:00,161.3,56.8,84.6,11.2,7.182,0.31694616063548103
2021-01-11 16:00:00,121.4,53.3,79.1,11.0,2.754,0.12153574580759047
2021-01-11 17:00:00,55.6,42.5,86.7,10.6,0.432,0.01906443071491615
2021-01-12 09:00:00,72.4,134.6,42.7,6.6,0.18,0.00794351279788173
2021-01-12 11:00:00,243.7,213.1,66.2,8.8,1.782,0.07864077669902912
2021-01-12 12:00:00,343.7,411.3,70.3,9.5,4.374,0.19302736098852602
2021-01-12 13:00:00,345.9,353.1,40.3,9.9,2.124,0.09373345101500442
2021-01-12 15:00:00,329.1,462.0,12.7,10.8,1.8,0.0794351279788173
2021-01-12 16:00:00,220.8,367.4,17.9,10.3,1.332,0.058781994704324804
2021-01-13 10:00:00,114.1,24.6,73.3,12.5,0.198,0.008737864077669903
2021-01-13 11:00:00,250.1,167.9,55.4,13.4,2.826,0.12471315092674316
2021-01-13 12:00:00,349.7,315.4,44.0,14.0,1.026,0.045278022947925864
2021-01-13 13:00:00,370.7,318.1,50.0,14.1,4.266,0.188261253309797
2021-01-13 14:00:00,376.5,396.0,45.1,14.3,7.056,0.31138570167696383
2021-01-13 15:00:00,325.0,413.0,31.3,14.2,1.494,0.06593115622241835
2021-01-14 09:00:00,75.9,144.1,16.0,12.3,0.54,0.02383053839364519
2021-01-14 10:00:00,199.3,300.4,29.9,13.1,5.634,0.24863195057369816
2021-01-14 11:00:00,299.4,357.6,40.6,13.5,9.792,0.4321270962047661
2021-01-14 12:00:00,332.0,269.4,51.8,13.6,12.258,0.5409532215357458
2021-01-14 13:00:00,391.7,392.2,42.2,13.9,11.34,0.5004413062665489
2021-01-14 14:00:00,371.9,397.5,39.2,13.8,10.422,0.4599293909973522
2021-01-14 15:00:00,332.7,453.2,37.4,13.5,4.698,0.20732568402471316
2021-01-14 16:00:00,211.9,313.5,36.5,12.9,3.942,0.1739629302736099
2021-01-14 17:00:00,89.8,146.3,47.3,12.2,0.36,0.01588702559576346
2021-01-15 10:00:00,208.6,327.3,31.1,12.6,4.806,0.2120917917034422
2021-01-15 11:00:00,335.2,490.9,24.0,13.1,9.522,0.4202118270079435
2021-01-15 12:00:00,431.8,618.9,22.8,13.4,11.7,0.5163283318623124
2021-01-15 13:00:00,454.2,604.3,23.5,13.3,7.668,0.33839364518976167
2021-01-15 14:00:00,419.5,551.1,21.9,12.9,4.878,0.21526919682259488
2021-01-15 15:00:00,350.2,512.7,23.3,12.5,9.198,0.4059135039717564
2021-01-15 16:00:00,225.7,361.1,18.9,11.8,5.382,0.2375110326566637
2021-01-15 17:00:00,91.4,147.8,20.2,11.0,0.774,0.03415710503089144
2021-01-16 10:00:00,205.4,311.1,29.1,8.9,5.328,0.23512797881729922
2021-01-16 11:00:00,353.7,562.7,48.8,10.0,7.83,0.34554280670785525
2021-01-16 12:00:00,417.6,547.7,42.9,10.8,1.296,0.057193292144748456
2021-01-16 13:00:00,476.6,680.5,31.2,11.6,7.812,0.3447484554280671
2021-01-16 14:00:00,450.3,656.6,4.9,12.1,12.312,0.5433362753751103
2021-01-16 15:00:00,358.4,538.5,8.8,12.2,10.548,0.4654898499558694
2021-01-16 16:00:00,237.0,406.3,15.7,11.8,6.912,0.3050308914386584
2021-01-16 17:00:00,102.0,213.5,6.1,10.9,1.188,0.05242718446601941
2021-01-17 10:00:00,121.5,46.1,64.9,12.1,1.512,0.06672550750220653
2021-01-17 11:00:00,202.1,101.2,70.5,12.8,1.296,0.057193292144748456
2021-01-17 12:00:00,261.8,159.6,73.1,13.1,8.136,0.35904677846425415
2021-01-17 13:00:00,327.4,233.4,71.6,13.6,8.856,0.3908208296557811
2021-01-17 14:00:00,292.9,176.5,48.1,13.9,6.696,0.29549867608120034
2021-01-17 15:00:00,254.3,258.8,41.2,13.8,7.056,0.31138570167696383
2021-01-17 16:00:00,209.2,267.4,36.5,13.7,4.446,0.19620476610767873
2021-01-17 17:00:00,78.3,89.5,32.3,13.2,0.288,0.012709620476610766
2021-01-18 09:00:00,85.3,177.2,6.0,8.1,1.026,0.045278022947925864
2021-01-18 10:00:00,242.1,490.2,9.6,9.6,6.606,0.29152691968225947
2021-01-18 11:00:00,375.4,645.6,7.8,10.9,10.62,0.46866725507502205
2021-01-18 12:00:00,467.5,729.5,16.3,12.0,11.322,0.49964695498676076
2021-01-18 13:00:00,500.1,746.6,18.4,12.7,13.32,0.587819947043248
2021-01-18 14:00:00,457.9,661.4,26.4,13.2,12.474,0.5504854368932038
2021-01-18 15:00:00,377.1,589.8,42.4,13.3,10.242,0.45198587819947045
2021-01-18 16:00:00,248.6,426.3,44.5,12.9,3.078,0.13583406884377758
2021-01-18 17:00:00,104.0,193.7,37.9,11.9,0.846,0.03733451015004413
2021-01-19 09:00:00,86.4,176.0,6.1,7.3,0.216,0.009532215357458075
2021-01-19 10:00:00,243.8,488.6,2.9,9.1,5.706,0.25180935569285084
2021-01-19 11:00:00,377.6,645.7,2.0,10.4,9.99,0.440864960282436
2021-01-19 12:00:00,467.9,721.3,1.4,11.6,10.836,0.4781994704324802
2021-01-19 13:00:00,492.9,709.0,19.2,12.5,6.156,0.27166813768755516
2021-01-19 14:00:00,459.6,657.0,12.6,13.0,5.382,0.2375110326566637
2021-01-19 15:00:00,381.7,597.0,23.9,13.1,5.616,0.24783759929390994
2021-01-19 16:00:00,264.1,498.0,22.8,12.7,1.566,0.06910856134157105
2021-01-19 17:00:00,111.1,236.2,5.8,11.9,0.108,0.004766107678729038
2021-01-20 09:00:00,66.3,64.7,85.3,7.9,0.45,0.019858781994704325
2021-01-20 10:00:00,179.2,159.9,90.0,9.4,4.122,0.18190644307149162
2021-01-20 11:00:00,304.1,310.5,45.4,11.2,7.488,0.33045013239188
2021-01-20 12:00:00,446.5,624.7,53.2,12.8,10.26,0.4527802294792586
2021-01-20 13:00:00,495.0,706.2,10.0,13.8,12.816,0.5655781112091792
2021-01-20 14:00:00,483.6,738.6,9.1,14.4,12.204,0.5385701676963813
2021-01-20 15:00:00,401.6,673.3,15.7,14.4,10.206,0.45039717563989407
2021-01-20 16:00:00,272.4,529.8,34.9,14.0,6.3,0.2780229479258605
2021-01-20 17:00:00,112.9,230.1,38.9,13.2,1.26,0.05560458958517211
2021-01-21 11:00:00,131.9,32.9,99.8,13.6,4.032,0.17793468667255075
2021-01-21 12:00:00,167.3,37.0,99.8,14.3,4.95,0.2184466019417476
2021-01-21 13:00:00,229.7,62.1,99.8,14.8,0.18,0.00794351279788173
2021-01-21 14:00:00,259.4,108.1,96.5,15.0,0.684,0.030185348631950576
2021-01-21 15:00:00,225.8,89.1,95.8,14.9,0.486,0.02144748455428067
2021-01-21 17:00:00,90.7,88.2,34.8,13.9,0.234,0.01032656663724625
2021-01-22 10:00:00,123.9,44.7,98.1,14.0,0.936,0.041306266548985
2021-01-22 11:00:00,229.3,134.8,99.6,15.1,3.096,0.13662842012356577
2021-01-22 12:00:00,242.0,93.1,99.7,15.2,5.436,0.23989408649602825
2021-01-22 13:00:00,236.8,58.0,98.8,15.5,10.404,0.459135039717564
2021-01-22 14:00:00,235.6,112.3,86.3,15.6,4.23,0.18667255075022068
2021-01-22 15:00:00,235.5,120.4,77.6,15.7,0.45,0.019858781994704325
2021-01-22 16:00:00,202.9,188.1,79.4,15.7,1.098,0.04845542806707855
2021-01-23 09:00:00,92.7,181.9,0.8,10.7,1.368,0.06037069726390115
2021-01-23 10:00:00,253.0,496.1,26.7,11.9,3.114,0.13742277140335393
2021-01-23 11:00:00,374.9,585.6,19.9,13.0,9.882,0.43609885260370695
2021-01-23 12:00:00,465.3,664.4,9.6,13.8,11.07,0.4885260370697264
2021-01-23 13:00:00,515.5,745.1,3.9,14.0,14.292,0.6307149161518093
2021-01-23 14:00:00,495.9,744.3,5.9,14.1,13.158,0.5806707855251544
2021-01-23 15:00:00,407.6,653.2,13.3,14.0,11.394,0.5028243601059135
2021-01-23 16:00:00,281.4,525.2,47.7,13.7,7.47,0.32965578111209176
2021-01-23 17:00:00,120.6,229.4,39.0,13.0,1.638,0.07228596646072374
2021-01-24 10:00:00,171.0,115.0,57.4,14.9,2.268,0.10008826125330979
2021-01-24 11:00:00,290.6,236.0,58.3,14.7,1.296,0.057193292144748456
2021-01-24 12:00:00,277.3,160.3,95.1,14.2,5.148,0.22718446601941747
2021-01-24 13:00:00,450.2,517.7,32.1,14.1,11.934,0.5266548984995587
2021-01-24 14:00:00,439.4,534.7,33.8,13.5,9.558,0.42180052956751984
2021-01-24 15:00:00,378.2,515.5,33.2,12.8,10.332,0.4559576345984113
2021-01-24 16:00:00,263.9,410.7,9.0,12.0,6.732,0.2970873786407767
2021-01-24 17:00:00,125.4,237.7,0.2,11.3,1.134,0.050044130626654894
2021-01-25 10:00:00,170.7,178.6,77.2,13.6,1.386,0.061165048543689315
2021-01-25 11:00:00,300.3,272.9,82.1,15.0,5.652,0.24942630185348633
2021-01-25 12:00:00,393.5,375.6,71.5,15.5,8.496,0.3749338040600177
2021-01-25 13:00:00,448.5,479.5,72.5,15.6,8.406,0.3709620476610768
2021-01-25 14:00:00,409.6,402.3,75.8,15.5,8.424,0.37175639894086493
2021-01-25 15:00:00,319.5,278.0,74.2,15.1,9.828,0.4337157987643424
2021-01-25 16:00:00,219.7,206.8,77.7,14.4,5.922,0.2613415710503089
2021-01-25 17:00:00,88.4,72.4,84.4,13.6,0.288,0.012709620476610766
2021-01-26 09:00:00,99.7,199.9,30.6,8.4,1.134,0.050044130626654894
2021-01-26 10:00:00,264.2,522.6,1.1,9.4,6.822,0.30105913503971754
2021-01-26 11:00:00,408.5,701.0,0.2,10.7,10.926,0.482171226831421
2021-01-26 12:00:00,498.1,751.4,0.4,11.6,13.266,0.5854368932038835
2021-01-26 13:00:00,524.2,731.9,0.2,12.2,14.166,0.6251544571932922
2021-01-26 14:00:00,503.4,727.3,0.9,12.4,11.988,0.5290379523389231
2021-01-26 15:00:00,430.2,702.8,1.0,12.1,5.706,0.25180935569285084
2021-01-26 16:00:00,304.8,602.9,3.9,11.6,8.262,0.3646072374227714
2021-01-26 17:00:00,138.9,309.8,6.0,10.5,2.178,0.09611650485436893
2021-01-27 11:00:00,166.1,31.5,90.3,11.3,2.862,0.1263018534863195
2021-01-27 12:00:00,214.1,57.0,88.5,12.6,1.242,0.05481023830538394
2021-01-27 13:00:00,208.6,84.2,93.4,13.2,4.392,0.1938217122683142
2021-01-27 14:00:00,239.8,79.4,90.4,13.7,7.2,0.3177405119152692
2021-01-27 15:00:00,176.7,79.2,80.8,13.8,4.482,0.19779346866725508
2021-01-27 16:00:00,161.5,105.1,85.1,13.9,5.616,0.24783759929390994
2021-01-27 17:00:00,87.9,52.8,82.8,13.6,0.162,0.007149161518093557
2021-01-28 10:00:00,172.6,182.7,88.3,14.7,1.71,0.07546337157987643
2021-01-28 11:00:00,219.4,99.0,83.7,15.5,0.288,0.012709620476610766
2021-01-28 12:00:00,318.8,208.0,83.0,16.2,2.142,0.09452780229479259
2021-01-28 13:00:00,357.0,220.0,58.5,16.6,9.396,0.4146513680494263
2021-01-28 14:00:00,408.4,389.4,55.5,16.8,11.556,0.509973521624007
2021-01-28 15:00:00,362.4,411.1,49.7,16.8,7.632,0.33680494263018534
2021-01-28 16:00:00,260.1,339.6,50.1,16.4,4.446,0.19620476610767873
2021-01-28 17:00:00,128.2,188.0,28.8,15.4,3.564,0.15728155339805824
2021-01-29 09:00:00,66.5,37.6,79.2,12.6,0.108,0.004766107678729038
2021-01-29 10:00:00,201.9,183.4,86.3,14.1,2.628,0.11597528684907327
2021-01-29 11:00:00,331.7,338.1,94.2,15.8,4.95,0.2184466019417476
2021-01-29 12:00:00,423.8,439.5,94.0,17.2,7.704,0.33998234774933805
2021-01-29 13:00:00,505.6,634.4,80.5,18.1,7.038,0.31059135039717567
2021-01-29 14:00:00,497.7,670.6,28.2,18.8,11.34,0.5004413062665489
2021-01-29 15:00:00,426.7,641.9,10.9,18.6,9.558,0.42180052956751984
2021-01-29 16:00:00,303.3,535.1,26.4,18.1,6.93,0.3058252427184466
2021-01-29 17:00:00,144.2,283.3,55.7,16.9,3.312,0.14616063548102382
2021-01-30 09:00:00,99.2,146.0,45.1,12.0,0.27,0.011915269196822596
2021-01-30 10:00:00,254.3,403.5,64.0,13.8,5.49,0.24227714033539277
2021-01-30 11:00:00,389.2,558.7,51.1,15.1,10.44,0.4607237422771403
2021-01-30 12:00:00,491.0,675.3,28.2,16.3,11.34,0.5004413062665489
2021-01-30 13:00:00,536.7,731.0,16.5,17.4,11.7,0.5163283318623124
2021-01-30 14:00:00,507.4,691.9,93.5,18.3,8.712,0.3844660194174757
2021-01-30 15:00:00,383.7,452.8,97.0,18.3,9.414,0.4154457193292145
2021-01-30 16:00:00,236.3,257.4,97.1,17.5,6.462,0.2851721094439541
2021-01-30 17:00:00,103.1,86.2,94.8,16.4,1.224,0.05401588702559576
2021-01-31 09:00:00,93.5,105.9,57.5,11.8,1.71,0.07546337157987643
2021-01-31 10:00:00,250.7,375.2,66.5,12.9,4.374,0.19302736098852602
2021-01-31 11:00:00,360.8,427.5,63.4,13.6,4.248,0.18746690203000885
2021-01-31 12:00:00,394.1,332.9,76.4,13.9,10.404,0.459135039717564
2021-01-31 13:00:00,424.7,349.7,65.5,14.4,5.868,0.25895851721094443
2021-01-31 14:00:00,419.2,376.0,64.4,14.3,6.66,0.293909973521624
2021-01-31 15:00:00,327.1,287.5,44.8,14.3,5.85,0.2581641659311562
2021-01-31 16:00:00,251.4,275.7,50.9,14.0,4.05,0.1787290379523389
2021-01-31 17:00:00,125.5,146.4,23.6,13.3,0.216,0.009532215357458075
2021-02-01 10:00:00,180.4,213.7,84.1,13.6,0.108,0.004766107678729038
2021-02-01 11:00:00,264.7,241.9,68.7,14.0,4.914,0.2168578993821712
2021-02-01 12:00:00,325.5,267.7,50.3,14.7,6.408,0.2827890556045896
2021-02-01 13:00:00,413.3,336.4,58.8,15.0,6.444,0.28437775816416594
2021-02-01 14:00:00,375.4,299.5,54.7,15.1,7.776,0.3431597528684907
2021-02-01 15:00:00,340.0,308.4,74.7,15.0,10.044,0.44324801412180054
2021-02-01 16:00:00,222.5,163.3,73.2,14.4,5.76,0.25419240953221534
2021-02-01 17:00:00,117.8,107.3,56.2,13.9,2.808,0.12391879964695497
2021-02-02 09:00:00,115.1,218.6,6.4,13.3,1.818,0.08022947925860548
2021-02-02 10:00:00,279.9,500.6,6.8,14.6,7.398,0.3264783759929391
2021-02-02 11:00:00,419.6,648.3,15.0,15.6,10.836,0.4781994704324802
2021-02-02 12:00:00,515.2,722.7,22.4,16.3,12.42,0.5481023830538394
2021-02-02 13:00:00,553.0,745.2,31.4,16.8,13.23,0.5838481906443072
2021-02-02 14:00:00,524.7,711.0,24.9,17.1,11.952,0.5274492497793468
2021-02-02 15:00:00,440.7,636.6,16.7,17.1,8.64,0.38128861429832306
2021-02-02 16:00:00,317.9,538.0,12.4,16.7,8.082,0.3566637246248897
2021-02-02 17:00:00,157.3,301.0,11.8,15.6,3.384,0.14933804060017652
2021-02-03 09:00:00,100.1,117.9,38.3,10.7,2.502,0.11041482789055604
2021-02-03 10:00:00,249.8,334.4,39.7,11.9,5.706,0.25180935569285084
2021-02-03 11:00:00,397.1,537.8,45.4,13.5,8.406,0.3709620476610768
2021-02-03 12:00:00,505.6,674.3,28.6,15.2,10.638,0.4694616063548102
2021-02-03 13:00:00,541.8,694.1,26.2,16.0,13.932,0.6148278905560459
2021-02-03 14:00:00,530.7,717.6,20.4,16.4,13.302,0.5870255957634598
2021-02-03 15:00:00,454.4,676.4,16.3,16.3,11.322,0.49964695498676076
2021-02-03 16:00:00,326.2,562.0,18.0,15.9,8.424,0.37175639894086493
2021-02-03 17:00:00,162.6,315.4,15.2,15.1,2.97,0.13106796116504854
2021-02-03 18:00:00,23.1,0.0,15.4,13.8,0.108,0.004766107678729038
2021-02-04 09:00:00,106.5,149.4,66.3,11.6,2.664,0.11756398940864961
2021-02-04 10:00:00,262.0,381.3,81.6,13.3,6.318,0.2788172992056487
2021-02-04 11:00:00,394.0,515.5,93.5,15.5,11.034,0.4869373345101501
2021-02-04 12:00:00,460.0,500.1,89.4,17.4,12.618,0.5568402471315093
2021-02-04 13:00:00,522.7,617.1,58.5,18.3,9.774,0.4313327449249779
2021-02-04 14:00:00,482.4,534.7,98.5,18.2,5.58,0.24624889673433362
2021-02-04 15:00:00,387.1,398.5,94.9,17.8,3.672,0.1620476610767873
2021-02-04 16:00:00,281.5,333.3,84.0,17.3,1.944,0.08578993821712268
2021-02-04 17:00:00,153.1,235.6,72.5,16.3,0.414,0.018270079435127977
2021-02-05 09:00:00,107.7,135.1,94.9,12.0,0.846,0.03733451015004413
2021-02-05 10:00:00,259.7,345.8,92.4,14.2,5.004,0.22082965578111208
2021-02-05 11:00:00,389.6,479.5,91.5,15.7,9.054,0.39955869373345104
2021-02-05 12:00:00,489.8,590.6,87.6,17.0,12.096,0.5338040600176522
2021-02-05 13:00:00,538.5,656.1,78.7,17.9,12.942,0.5711385701676964
2021-02-05 14:00:00,501.0,587.5,79.8,18.4,11.808,0.5210944395410415
2021-02-05 15:00:00,412.9,488.2,78.9,18.3,11.394,0.5028243601059135
2021-02-05 16:00:00,314.8,468.5,18.0,17.6,8.946,0.39479258605472195
2021-02-05 17:00:00,172.3,338.2,45.4,16.5,3.474,0.1533097969991174
2021-02-06 09:00:00,126.1,230.9,15.3,13.3,1.152,0.050838481906443064
2021-02-06 10:00:00,296.9,525.7,16.4,15.7,5.616,0.24783759929390994
2021-02-06 11:00:00,439.5,670.9,13.5,17.3,9.63,0.4249779346866726
2021-02-06 12:00:00,538.7,749.2,7.1,18.0,12.168,0.5369814651368049
2021-02-06 13:00:00,581.5,782.6,6.7,18.4,13.356,0.5894086496028244
2021-02-06 14:00:00,555.9,759.8,5.0,18.5,11.97,0.528243601059135
2021-02-06 15:00:00,472.7,700.8,5.2,18.1,9.882,0.43609885260370695
2021-02-06 16:00:00,339.7,575.8,6.0,17.7,3.348,0.14774933804060017
2021-02-07 12:00:00,252.4,119.2,97.0,14.5,1.314,0.05798764342453663
2021-02-07 13:00:00,324.3,130.1,77.6,14.9,6.732,0.2970873786407767
2021-02-07 14:00:00,335.3,132.0,82.5,14.8,7.542,0.33283318623124447
2021-02-07 15:00:00,364.9,291.8,67.8,14.9,6.822,0.30105913503971754
2021-02-07 16:00:00,280.0,289.7,67.4,14.5,0.702,0.030979699911738743
2021-02-07 17:00:00,144.2,153.7,56.3,13.9,1.314,0.05798764342453663
2021-02-08 09:00:00,131.1,232.4,11.1,11.5,2.232,0.09849955869373346
2021-02-08 10:00:00,302.6,520.1,45.2,13.6,7.614,0.3360105913503972
2021-02-08 11:00:00,417.8,549.9,62.8,14.8,11.214,0.4948808473080318
2021-02-08 12:00:00,428.7,358.7,81.1,15.2,8.46,0.37334510150044137
2021-02-08 13:00:00,453.8,370.6,76.5,15.7,7.074,0.312180052956752
2021-02-08 14:00:00,469.2,445.6,76.5,15.8,8.19,0.3614298323036187
2021-02-08 15:00:00,424.7,483.2,54.0,15.5,2.07,0.09135039717563989
2021-02-09 09:00:00,125.8,175.2,2.3,12.9,2.286,0.10088261253309797
2021-02-09 10:00:00,309.4,537.9,1.3,14.1,7.47,0.32965578111209176
2021-02-09 11:00:00,439.7,624.1,0.6,15.1,8.622,0.38049426301853484
2021-02-09 12:00:00,528.5,669.8,12.4,15.7,7.848,0.3463371579876434
2021-02-09 13:00:00,578.6,733.2,30.6,16.0,6.39,0.2819947043248014
2021-02-09 14:00:00,564.8,747.4,21.9,16.1,11.808,0.5210944395410415
2021-02-09 15:00:00,473.4,655.3,20.9,15.8,10.548,0.4654898499558694
2021-02-09 16:00:00,352.7,583.5,84.5,15.3,6.246,0.27563989408649603
2021-02-09 17:00:00,163.9,231.3,94.9,14.5,0.45,0.019858781994704325
2021-02-10 10:00:00,196.1,103.2,73.1,15.3,1.458,0.06434245366284201
2021-02-10 11:00:00,270.9,152.5,75.9,15.7,3.546,0.15648720211827008
2021-02-10 12:00:00,287.1,117.2,80.6,15.5,4.518,0.1993821712268314
2021-02-10 13:00:00,281.0,84.7,89.6,15.3,5.706,0.25180935569285084
2021-02-10 14:00:00,321.7,91.6,83.4,15.3,3.186,0.14060017652250661
2021-02-10 15:00:00,310.9,151.4,96.0,15.1,1.224,0.05401588702559576
2021-02-10 16:00:00,157.2,30.5,97.7,13.9,3.438,0.15172109443954104
2021-02-11 09:00:00,143.6,264.4,10.7,12.5,2.232,0.09849955869373346
2021-02-11 10:00:00,314.1,524.9,56.8,13.7,7.668,0.33839364518976167
2021-02-11 11:00:00,403.1,451.1,65.7,14.3,6.84,0.3018534863195057
2021-02-11 12:00:00,470.2,475.8,55.5,14.8,11.826,0.5218887908208297
2021-02-11 13:00:00,557.4,641.5,49.8,15.2,11.88,0.5242718446601942
2021-02-11 14:00:00,525.4,590.4,36.8,15.3,6.408,0.2827890556045896
2021-02-11 15:00:00,421.2,482.2,32.1,15.2,4.644,0.20494263018534864
2021-02-11 16:00:00,357.9,572.2,80.9,14.9,3.258,0.14377758164165932
2021-02-11 17:00:00,182.7,286.9,87.0,14.1,1.872,0.08261253309797
2021-02-12 09:00:00,109.7,88.5,97.6,10.0,1.494,0.06593115622241835
2021-02-12 10:00:00,248.3,224.4,97.3,11.6,7.272,0.3209179170344219
2021-02-12 11:00:00,391.7,396.9,97.2,13.1,10.818,0.47740511915269196
2021-02-12 12:00:00,506.0,554.9,97.0,14.4,6.966,0.30741394527802296
2021-02-12 13:00:00,557.9,626.5,94.0,15.2,12.24,0.5401588702559577
2021-02-12 14:00:00,480.0,433.3,89.3,15.4,9.198,0.4059135039717564
2021-02-12 15:00:00,387.4,318.8,91.5,15.5,0.828,0.036540158870255954
2021-02-12 16:00:00,222.0,103.5,99.1,15.2,1.188,0.05242718446601941
2021-02-12 17:00:00,81.6,23.1,100.0,14.6,0.126,0.005560458958517211
2021-02-13 09:00:00,97.7,82.0,54.9,12.7,0.954,0.04210061782877317
2021-02-13 10:00:00,277.9,323.8,70.7,13.5,0.198,0.008737864077669903
2021-02-13 12:00:00,354.9,219.9,64.5,14.1,6.786,0.2994704324801412
2021-02-13 13:00:00,421.4,292.4,42.1,14.3,3.942,0.1739629302736099
2021-02-13 14:00:00,535.8,596.4,44.2,14.1,9.018,0.3979699911738747
2021-02-13 15:00:00,458.5,560.4,38.6,13.5,10.872,0.4797881729920565
